Birth Prob,State Index,Final Index,Pk,Prob,Merge Count,Last Pk
0.001516300227445,104,242.0,104,0.0022744503411675,1,242.0
0.001516300227445,113,320.0,113,0.0022744503411675,1,320.0
0.001516300227445,114,336.0,114,0.0022744503411675,1,336.0
0.001516300227445,121,334.0,121,0.0022744503411675,1,334.0
0.001516300227445,49,49.0,49,0.0045489006823351,1,49.0
0.001516300227445,134,457.0,134,0.0018953752843063,1,457.0
0.001516300227445,136,222.0,136,0.0022744503411675,1,222.0
0.001516300227445,79,79.0,79,0.0037907505686126004,1,79.0
0.0015163002274451,151,1101.0,151,0.0030326004548902,2,1101.0
0.0015163002274451,155,848.0,155,0.0030326004548902,2,848.0
0.0011372251705838,49,49.0,49,0.0056861258529189,1,49.0
0.0015163002274451,161,737.0,161,0.0030326004548902,2,737.0
0.0015163002274451,168,1073.0,168,0.0030326004548902,2,1073.0
0.0015163002274451,182,680.0,182,0.0030326004548902,2,680.0
0.0011372251705838,101,101.0,101,0.0030326004548901003,1,101.0
0.0011372251705838,80,80.0,80,0.0030326004548901003,1,80.0
0.0011372251705838,192,291.0,192,0.0018953752843063002,1,291.0
0.0011372251705838,195,288.0,195,0.0018953752843063002,1,288.0
0.0011372251705838,74,74.0,74,0.0034116755117514002,1,74.0
0.0015163002274451,207,591.0,207,0.0030326004548902,2,591.0
0.0011372251705838,224,465.0,224,0.0022744503411676,2,465.0
0.001516300227445,225,361.0,225,0.00303260045489,2,361.0
0.0011372251705838,226,491.0,226,0.0022744503411676,2,491.0
0.001516300227445,237,372.0,237,0.00303260045489,2,372.0
0.0011372251705838,238,1045.0,238,0.0022744503411676,2,1045.0
0.0007581501137225,372,372.0,372,0.0037907505686125002,1,372.0
0.0011372251705838,249,712.0,249,0.0022744503411676,2,712.0
0.0011372251705838,255,801.0,255,0.0022744503411676,2,801.0
0.0007581501137225,801,801.0,801,0.0030326004548901003,1,801.0
0.0011372251705838,258,614.0,258,0.0022744503411676,2,614.0
0.0007581501137225,131,131.0,131,0.0053070507960576,1,131.0
0.0011372251705838,268,876.0,268,0.0022744503411676,2,876.0
0.0011372251705838,276,662.0,276,0.0022744503411676,2,662.0
0.0007581501137225,134,134.0,134,0.0026535253980288,1,134.0
0.0011372251705838,286,652.0,286,0.0022744503411676,2,652.0
0.0011372251705838,289,927.0,289,0.0022744503411676,2,927.0
0.0011372251705838,294,412.0,294,0.0022744503411676,2,412.0
0.0011372251705838,295,620.0,295,0.0022744503411676,2,620.0
0.0007581501137225,155,155.0,155,0.0037907505686127,1,155.0
0.0007581501137225,49,49.0,49,0.0064442759666414,1,49.0
0.0011372251705838,321,1016.0,321,0.0022744503411676,2,1016.0
0.0007581501137225,412,412.0,412,0.0030326004548901003,1,412.0
0.0007581501137225,49,49.0,49,0.0072024260803639,1,49.0
0.0011372251705838,331,955.0,331,0.0022744503411676,2,955.0
0.0011372251705838,335,482.0,335,0.0022744503411676,2,482.0
0.0007581501137225,1045,1045.0,1045,0.0030326004548901003,1,1045.0
0.0011372251705838,344,415.0,344,0.0022744503411676,2,415.0
0.0011372251705838,345,388.0,345,0.0022744503411676,2,388.0
0.0011372251705838,348,958.0,348,0.0022744503411676,2,958.0
0.0011372251705838,349,423.0,349,0.0022744503411676,2,423.0
0.0011372251705838,351,681.0,351,0.0022744503411676,2,681.0
0.0007581501137225,58,58.0,58,0.0034116755117513,1,58.0
0.0007581501137225,681,681.0,681,0.0030326004548901003,1,681.0
0.0011372251705838,359,663.0,359,0.0022744503411676,2,663.0
0.0011372251705838,362,397.0,362,0.0022744503411676,2,397.0
0.0007581501137225,268,268.0,268,0.0030326004548901003,1,268.0
0.0011372251705838,369,816.0,369,0.0022744503411676,2,816.0
0.0007581501137225,224,224.0,224,0.0030326004548901003,1,224.0
0.0011372251705838,377,396.0,377,0.0022744503411676,2,396.0
0.0015163002274452,383,469.0,383,0.0030326004548904,3,469.0
0.0015163002274452,384,589.0,384,0.0030326004548904,3,589.0
0.0015163002274452,385,1028.0,385,0.0030326004548904,3,1028.0
0.0015163002274452,390,1129.0,390,0.0030326004548904,3,1129.0
0.0003790750568613,390,390.0,390,0.0034116755117517,1,390.0
0.0015163002274452,394,795.0,394,0.0030326004548904,3,795.0
0.0015163002274452,395,1003.0,395,0.0030326004548904,3,1003.0
